Team_2024,Last_Name,First_Name,No,Position,Yr,Ht,Wt,DOB,Hometown,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,City,State_Province,Country,Clean_Player,Team_2023,G,A,Pts,plus_minus,Sh,PIM,Games_Played
Air Force,Janzig,Beau,2,Defensemen,Fr,1-Jun,205,11/17/2003,"Hermantown, Minn.",73,,,,Minnesota,NAHL,Hermantown,Minnesota,USA,,,,,,,,,
Minnesota,Hendrickson,Beckett,14,Forwards,Fr,2-Jun,180,6/24/2005,"Minnetonka, Minn.",74,2023,BOS,4,Dubuque,USHL,Minnetonka,Minnesota,USA,,,,,,,,,
Alaska Anchorage,Anderson,Ben,21,Forwards,So,5-Jun,209,3/1/2002,"Crystal, Minn.",77,,,,Wisconsin,NAHL,Crystal,Minnesota,USA,Ben Anderson,Alaska-Anchorage,0,1,1,0,7,14,11
Canisius,Bonisteel,Ben,41,Goaltenders,Fr,3-Jun,210,,"Fenwick, Ont.",75,,,,Trenton,OJHL,Fenwick,Ontario,Canada,,,,,,,,,
Mass Lowell,Brunette,Ben,52,Defensemen,So,Jun-00,190,8/1/2002,"North Bay, Ont.",72,,,,Penticton,BCHL,North Bay,Ontario,Canada,Ben Brunette,Mass.-Lowell,1,0,1,1,11,4,13
Harvard,Charette,Ben,31,Goaltenders,Fr,2-Jun,183,9/23/2003,"Aurora, Ont.",74,,,,,,Aurora,Ontario,Canada,,,,,,,,,
Wisconsin,Dexheimer,Ben,4,Defensemen,Jr,9-May,172,6/21/2002,"Edina, Minn.",69,,,,Madison,USHL,Edina,Minnesota,USA,Ben Dexheimer,Wisconsin,5,23,28,2,75,16,40
Bowling Green,Doran,Ben,23,Forwards,So,11-May,177,2/27/2003,"Chesterfield, Mo.",71,,,,Sioux City,USHL,Chesterfield,Missouri,USA,Ben Doran,Bowling Green,3,7,10,-4,18,28,25
Holy Cross,LeFranc,Ben,23,Defensemen,Fr,9-May,176,8/14/2003,"Penticton, B.C.",69,,,,Prince George,BCHL,Penticton,British Columbia,Canada,,,,,,,,,
Harvard,MacDonald,Ben,19,Forwards,So,Jun-00,181,2/24/2004,"Weston, Mass.",72,2022,SEA,3,West Kelowna,BCHL,Weston,Massachusetts,USA,Ben MacDonald,Harvard,5,10,15,-10,66,36,32
Mass Lowell,Meehan,Ben,14,Defensemen,Gr,Jun-00,188,4/20/2001,"Walpole, Mass.",72,2020,LAK,5,Cedar Rapids,USHL,Walpole,Massachusetts,USA,Ben Meehan,Mass.-Lowell,1,11,12,-5,47,31,25
Union,Muthersbaugh,Ben,18,Forwards,Fr,11-May,190,2/15/2004,"Gilford, N.H.",71,,,,Cedar Rapids,USHL,Gilford,New Hampshire,USA,,,,,,,,,
Colgate,Raymond,Ben,18,Forwards,Sr,11-May,180,8/22/2001,"Newton, Mass.",71,,,,Powell River,BCHL,Newton,Massachusetts,USA,Ben Raymond,Colgate,4,7,11,2,48,6,35
Cornell,Robertson,Ben,21,Defensemen,So,11-May,181,9/18/2004,"Potomac Falls, Va.",71,,,,Waterloo,USHL,Potomac Falls,Virginia,USA,Ben Robertson,Cornell,5,18,23,19,76,2,35
Penn State,Schoen,Ben,12,Forwards,Sr,8-May,150,5/18/2002,"Toledo, Ohio",68,,,,Youngstown,USHL,Toledo,Ohio,USA,,,,,,,,,
North Dakota,Strinden,Ben,21,Forwards,Jr,1-Jun,201,6/4/2002,"Fargo, N.D.",73,2022,NSH,7,Muskegon,USHL,Fargo,North Dakota,USA,Ben Strinden,North Dakota,6,6,12,6,56,18,39
Augustana,Troumbly,Ben,8,Forwards,Jr,7-May,0,11/21/2001,"Bovey, Minn.",67,,,,Bismarck,NAHL,Bovey,Minnesota,USA,Ben Troumbly,Augustana,5,8,13,-9,31,14,28
Bowling Green,Wozney,Ben,2,Defensemen,Sr,2-Jun,194,6/15/2001,"Richmond, B.C.",74,,,,Penticton,BCHL,Richmond,British Columbia,Canada,Ben Wozney,Bowling Green,2,7,9,-3,35,16,22
Mass Lowell,Halasz,Beni,30,Goaltenders,Sr,Jun-00,181,8/13/2001,"Budapest, Hungary",72,,,,Northern Michigan,CCHA,Budapest,Hungary,Hungary,Beni Halasz,Northern Michigan,0,0,0,0,0,15,28
Army,Ivey,Benjamin,4,Forwards,Fr,4-Jun,220,2/12/2004,"San Diego, Calif.",76,,,,Amarillo,NAHL,San Diego,California,USA,,,,,,,,,
Northeastern,Poitras,Benjamin,23,Forwards,Fr,11-May,175,7/18/2005,"Montréal, Que.",71,,,,Green Bay,USHL,Montréal,Quebec,Canada,,,,,,,,,
Arizona State,Eckerle,Benji,11,Forwards,Gr,10-May,181,9/24/1999,"Northville, Mich.",70,,,,Tri City,USHL,Northville,Michigan,USA,Benji Eckerle,Arizona State,5,15,20,8,61,12,35
Arizona State,Schimek,Bennett,23,Forwards,Sr,Jun-00,187,4/15/2003,"Mendota Heights, Minn.",72,,,,Providence,HEA,Mendota Heights,Minnesota,USA,Bennett Schimek,Providence,8,9,17,8,70,6,34
North Dakota,Zmolek,Bennett,2,Defensemen,Sr,2-Jun,193,4/17/2002,"Rochester, Minn.",74,,,,Minnesota State,CCHA,Rochester,Minnesota,USA,Bennett Zmolek,North Dakota,0,8,8,17,27,22,33
Boston University,Girard IV,Billy,1,Goaltenders,Gr,1-Jun,190,,"Boca Raton, Fla.",73,,,,Univ. of New England,D3,Boca Raton,Florida,USA,,,,,,,,,
Northeastern,Norcross,Billy,19,Forwards,So,2-Jun,187,3/16/2003,"Lynn, Mass.",74,,,,Penticton,BCHL,Lynn,Massachusetts,USA,Billy Norcross,Northeastern,0,4,4,-1,18,4,26
Northern Michigan,Renfrew,Billy,11,Forwards,Fr,11-May,183,8/14/2003,"Fairbanks, Alaska",71,,,,Penticton,BCHL,Fairbanks,Alaska,USA,,,,,,,,,
Michigan Tech,Richartz,Blais,21,Forwards,Gr,Jun-00,195,6/23/2000,"Menomonie, Wis.",72,,,,Lincoln,USHL,Menomonie,Wisconsin,USA,Blais Richartz,Michigan Tech,3,4,7,5,46,8,31
Minnesota Duluth,Bechen,Blake,16,Forwards,Fr,Jun-00,185,1/25/2005,"Dubuque, Iowa",72,,,,Green Bay,USHL,Dubuque,Iowa,USA,,,,,,,,,
Notre Dame,Biondi,Blake,27,Forwards,Gr,1-Jun,198,4/24/2002,"Hermantown, Minn.",73,2020,MTL,4,Minnesota Duluth,NCHC,Hermantown,Minnesota,USA,Blake Biondi,Minnesota-Duluth,8,11,19,-20,77,29,34
American Intl,Dangos,Blake,4,Defensemen,Sr,10-May,174,4/8/2002,"St. Louis, Mo.",70,,,,Sacred Heart,AHA,St. Louis,Missouri,USA,Blake Dangos,Sacred Heart,1,3,4,-4,22,16,19
Lake Superior,Humphrey,Blake,20,Forwards,Sr,9-May,161,1/18/2002,"Syracuse, N.Y.",69,,,,Sacred Heart,AHA,Syracuse,New York,USA,Blake Humphrey,Sacred Heart,2,4,6,-4,28,4,23
Miami,Mesenburg,Blake,26,Forwards,Jr,11-May,183,6/5/2002,"Orono, Minn.",71,,,,St. Cloud,NAHL,Orono,Minnesota,USA,Blake Mesenburg,Miami,2,1,3,-10,41,16,36
Vermont,Steenerson,Blake,12,Forwards,Fr,4-Jun,210,4/29/2005,"Maple Grove, Minn.",76,,,,Tri-City,USHL,Maple Grove,Minnesota,USA,,,,,,,,,
Massachusetts,Cosman,Bo,28,Forwards,So,3-Jun,192,1/18/2002,"Milton, Ga.",75,,,,Minnesota,NAHL,Milton,Georgia,USA,Bo Cosman,Massachusetts,0,1,1,0,4,0,3
Colgate,Metz,Bobby,6,Defensemen,Jr,9-May,185,8/20/2001,"Detroit, Mich.",69,,,,Minnesota,NAHL,Detroit,Michigan,USA,Bobby Metz,Colgate,2,2,4,10,27,2,36
Maine,Nobes,Bodie,34,Defensemen,So,10-May,190,7/18/2003,"Kitchener, Ont.",70,,,,Green Bay,USHL,Kitchener,Ontario,Canada,Bodie Nobes,Maine,0,0,0,-1,18,17,19
Mercyhurst,Skalos,Boris,14,Forwards,So,11-May,175,1/16/2003,"Clifton, N.J.",71,,,,Fargo,USHL,Clifton,New Jersey,USA,Boris Skalos,Mercyhurst,15,12,27,2,110,10,35
Denver,Buckberger,Boston,9,Defensemen,So,11-May,180,6/1/2003,"Saskatoon, Sask.",71,,,,Lincoln,USHL,Saskatoon,Saskatchewan,Canada,Boston Buckberger,Denver,5,22,27,32,79,27,44
Rensselaer,McNeil,Brad,43,Forwards,So,1-Jun,185,3/15/2002,"Royal Oak, Mich.",73,,,,Maryland,NAHL,Royal Oak,Michigan,USA,Brad McNeil,Rensselaer,4,4,8,-2,34,9,36
Alaska,Birnie,Braden,15,Forwards,Jr,2-Jun,195,8/19/2001,"Weyburn, Sask.",74,,,,Steinbach,MJHL,Weyburn,Saskatchewan,Canada,Braden Birnie,Alaska,3,14,17,14,50,21,33
Quinnipiac,Blace,Braden,22,Defensemen,Fr,3-Jun,190,9/9/2003,"Duncan, B.C.",75,,,,Alberni Valley,BCHL,Duncan,British Columbia,Canada,,,,,,,,,
Niagara,Doyle,Braden,17,Defensemen,Gr,11-May,181,8/24/2001,"Lynnfield, Mass.",71,2019,LAK,6,Northeastern,HEA,Lynnfield,Massachusetts,USA,Braden Doyle,Northeastern,1,0,1,-3,6,0,13
Minnesota Duluth,Fischer,Braden,21,Forwards,So,Jun-00,185,10/2/2002,"Winnipeg, Man.",72,,,,Minot,NAHL,Winnipeg,Manitoba,Canada,Braden Fischer,Minnesota-Duluth,1,4,5,2,11,2,22
Robert Morris,Rourke,Braden,26,Forwards,Fr,Jun-00,172,7/20/2004,"Des Moines, Iowa",72,,,,Des Moines,USHL,Des Moines,Iowa,USA,,,,,,,,,
Boston College,Berard,Brady,19,Forwards,Jr,1-Jun,198,2/26/2004,"East Greenwich, R.I.",73,,,,Providence,HEA,East Greenwich,Rhode Island,USA,Brady Berard,Providence,2,6,8,7,36,16,27
Clarkson,Egan,Brady,10,Forwards,Jr,10-May,182,10/9/2001,"Carp, Ont.",70,,,,Pembroke,CCHL,Carp,Ontario,Canada,Brady Egan,Clarkson,0,1,1,-2,10,2,18
Stonehill,Hunter,Brady,9,Forwards,So,8-May,174,7/27/2002,"Enfield, N.S.",68,,,,Merrimack,HEA,Enfield,Nova Scotia,Canada,Brady Hunter,Merrimack,0,2,2,-1,7,2,11
Clarkson,Parker,Brady,34,Goaltenders,Sr,10-May,180,7/10/2000,"Scottsdale, Ariz.",70,,,,Okotoks,AJHL,Scottsdale,Arizona,USA,Brady Parker,Clarkson,0,0,0,0,0,0,6
Omaha,Risk,Brady,11,Forwards,Gr,9-May,174,3/16/1999,"Medicine Hat, Alb.",69,,,,Alaska,Independents,Medicine Hat,Alberta,Canada,Brady Risk,Alaska,13,20,33,5,109,16,33
Lindenwood,Yakesh,Brady,7,Defensemen,Fr,9-May,180,,"Rockford, Minn.",69,,,,Cowichan Valley,BCHL,Rockford,Minnesota,USA,,,,,,,,,
Augustana,Ziemer,Brady,22,Defensemen,Sr,10-May,180,5/24/2000,"Carver, Minn.",70,,,,St. Cloud State,NCHC,Carver,Minnesota,USA,Brady Ziemer,Augustana,3,7,10,-9,33,10,34
Penn State,Ford,Braedon,21,Forwards,Fr,9-May,175,1/19/2004,"Pittsburgh, Pa.",69,,,,Des Moines,USHL,Pittsburgh,Pennsylvania,USA,,,,,,,,,
St Thomas,Simmons Fischer,Braidan,28,Defensemen,Jr,7-Jun,220,1/26/2002,"Detroit, Mich.",79,,,,Austin,NAHL,Detroit,Michigan,USA,Braidan Simmons-Fischer,St. Thomas,0,1,1,-1,3,6,6
Providence,Clark,Braiden,8,Forwards,Fr,11-May,190,4/8/2005,"Columbus, Ohio",71,,,,Youngstown,USHL,Columbus,Ohio,USA,,,,,,,,,
Dartmouth,Dorfman,Braiden,17,Forwards,Sr,1-Jun,185,8/9/2000,"Nashville, Tenn.",73,,,,Shreveport,NAHL,Nashville,Tennessee,USA,Braiden Dorfman,Dartmouth,8,9,17,1,50,36,29
Lake Superior,Piku,Branden,7,Forwards,So,8-May,165,8/25/2002,"Harrison Township, Mich.",68,,,,Maryland,NAHL,Harrison Township,Michigan,USA,Branden Piku,Lake Superior,7,4,11,6,41,14,25
Union,Buhr,Brandon,14,Forwards,Jr,2-Jun,200,7/7/2002,"Burnaby, B.C.",74,,,,Clarkson,ECAC,Burnaby,British Columbia,Canada,Brandon Buhr,Union,11,13,24,-12,70,4,35
Maine,Chabrier,Brandon,15,Defensemen,Jr,Jun-00,180,7/19/2002,"Bayville, N.Y.",72,,,,Madison ,USHL,Bayville,New York,USA,Brandon Chabrier,Maine,6,16,22,8,64,22,37
Maine,Holt,Brandon,4,Defensemen,Jr,11-May,180,4/30/2001,"Grand Forks, N.D.",71,,,,New Mexico,NAHL,Grand Forks,North Dakota,USA,Brandon Holt,Maine,4,11,15,10,60,18,33
Alaska Anchorage,Lajoie,Brandon,6,Forwards,Jr,11-May,180,10/18/2001,"Eagle River, Alaska",71,,,,St. Cloud,NAHL,Eagle River,Alaska,USA,Brandon Lajoie,Alaska-Anchorage,0,4,4,2,5,2,7
Bowling Green,Santa Juana,Brandon,8,Forwards,So,8-May,173,8/5/2002,"Langley, B.C.",68,,,,Salmon Arm,BCHL,Langley,British Columbia,Canada,,,,,,,,,
Boston University,Svoboda,Brandon,8,Forwards,Fr,3-Jun,210,2/4/2005,"Pittsburgh, Pa.",75,2023,SJS,3,Fargo,USHL,Pittsburgh,Pennsylvania,USA,,,,,,,,,
Arizona State,Boser,Brasen,74,Defensemen,Fr,11-May,176,2/29/2004,"Minot, N.D.",71,,,,Fargo,USHL,Minot,North Dakota,USA,,,,,,,,,
Bowling Green,Krieger,Brayden,16,Forwards,Sr,Jun-00,180,2/9/2001,"Elora, Ont.",72,,,,Brooks,AJHL,Elora,Ontario,Canada,Brayden Krieger,Bowling Green,0,5,5,-7,37,0,26
Miami,Morrison,Brayden,23,Forwards,Jr,Jun-00,171,5/4/2002,"Calgary, Alb.",72,,,,Wisconsin,B10,Calgary,Alberta,Canada,Brayden Morrison,Miami,0,1,1,-5,14,6,26
Alaska,Nicholetts,Brayden,28,Forwards,Sr,11-May,180,8/27/1999,"Spruce Grove, Alb.",71,,,,Spruce Grove,AJHL,Spruce Grove,Alberta,Canada,Brayden Nicholetts,Alaska,3,1,4,2,20,10,17
Bowling Green,McKinley,Breck,27,Defensemen,So,9-May,175,10/8/2003,"St. Albert, Alb.",69,,,,Spruce Grove,AJHL,St. Albert,Alberta,Canada,Breck McKinley,Bowling Green,0,6,6,-12,30,6,31
Boston University,Engum,Brehdan,10,Defensemen,Gr,3-Jun,220,8/10/2000,"Burnsville, Minn.",75,,,,Mass.-Lowell,HEA,Burnsville,Minnesota,USA,Brehdan Engum,Mass.-Lowell,0,4,4,-8,34,39,34
Brown,Clark,Brendan,24,Forwards,Sr,Jun-00,185,1/16/2002,"Morris Plains, N.J.",72,,,,Johnstown,NAHL,Morris Plains,New Jersey,USA,Brendan Clark,Brown,0,3,3,-4,15,14,16
Sacred Heart,Dumas,Brendan,21,Forwards,So,10-May,185,8/28/2002,"North Attleborough, Mass.",70,,,,New Jersey,NAHL,North Attleborough,Massachusetts,USA,Brendan Dumas,Sacred Heart,2,0,2,-2,8,18,12
New Hampshire,Fitzgerald,Brendan,19,Defensemen,So,Jun-00,165,3/6/2003,"North Reading, Mass.",72,,,,Cedar Rapids,USHL,North Reading,Massachusetts,USA,Brendan Fitzgerald,New Hampshire,0,5,5,-4,22,44,28
Air Force,Gibbons,Brendan,64,Forwards,So,2-Jun,200,6/15/2002,"South Kingstown, R.I.",74,,,,Maine,NAHL,South Kingstown,Rhode Island,USA,Brendan Gibbons,Air Force,7,5,12,-7,46,14,34
Princeton,Gorman,Brendan,16,Forwards,Jr,Jun-00,175,2/17/2003,"Arlington, Mass.",72,,,,St. Sebastian's,PREP,Arlington,Massachusetts,USA,Brendan Gorman,Princeton,7,17,24,5,58,19,29
Sacred Heart,Kennette,Brendan,14,Defensemen,Jr,2-Jun,195,6/9/2002,"Windsor, Ont.",74,,,,Brooks,AJHL,Windsor,Ontario,Canada,,,,,,,,,
Mercyhurst,Lamb,Brendan,8,Forwards,Fr,10-May,0,5/14/2004,"Battle Creek, Mich.",70,,,,Madison,USHL,Battle Creek,Michigan,USA,,,,,,,,,
Union,Miles,Brendan,26,Defensemen,Sr,1-Jun,176,12/12/2001,"Farmington Hills, Mich.",73,,,,Michigan,B10,Farmington Hills,Michigan,USA,Brendan Miles,Michigan,0,0,0,-1,0,0,6
Northern Michigan,Poshak,Brendan,7,Forwards,So,8-May,170,7/13/2002,"Green Bay, Wis.",68,,,,Brooks,AJHL,Green Bay,Wisconsin,USA,Brendan Poshak,Northern Michigan,0,0,0,1,5,0,7
Alaska,Ross,Brendan,18,Forwards,Fr,3-Jun,187,7/8/2003,"Calgary, Alb.",75,,,,Blackfalds,BCHL,Calgary,Alberta,Canada,,,,,,,,,
Princeton,Wang,Brendan,28,Defensemen,Jr,11-May,185,2/8/2002,"Burnaby, B.C.",71,,,,Fort McMurray,AJHL,Burnaby,British Columbia,Canada,Brendan Wang,Princeton,0,1,1,-13,19,8,25
Minnesota State,Olson,Brenden,25,Forwards,Sr,1-Jun,173,10/18/2000,"Eau Claire, Wis.",73,,,,Sioux City,USHL,Eau Claire,Wisconsin,USA,Brenden Olson,Minnesota State,3,1,4,-4,20,10,23
Notre Dame,Ali,Brennan,13,Forwards,So,Jun-00,194,2/9/2004,"Glencoe, Ill.",72,2022,DET,7,Lincoln,USHL,Glencoe,Illinois,USA,Brennan Ali,Notre Dame,3,10,13,3,53,4,36
Long Island,Nelson,Brennan,12,Forwards,Fr,11-May,205,3/21/2003,"Edmonton, Alb.",71,,,,West Kelowna,BCHL,Edmonton,Alberta,Canada,,,,,,,,,
Ohio State,Johnson,Brent,7,Defensemen,Sr,Jun-00,185,3/20/2003,"Dallas, Texas",72,2021,WSH,3,North Dakota,NCHC,Dallas,Texas,USA,Brent Johnson,Ohio State,5,8,13,-1,50,8,37
Army,Keefer,Brent,28,Forwards,So,Jun-00,170,9/28/2001,"Colorado Springs, Colo.",72,,,,Northeast,NAHL,Colorado Springs,Colorado,USA,Brent Keefer,Army,13,11,24,-14,70,30,34
Colorado College,Link,Bret,10,Forwards,So,3-Jun,188,4/9/2002,"Anchorage, Alaska",75,,,,Fargo,USHL,Anchorage,Alaska,USA,Bret Link,Colorado College,4,11,15,8,53,6,35
American Intl,Bamber,Brett,77,Defensemen,Sr,10-May,174,7/7/2001,"St. Albert, Alb.",70,,,,Alaska-Anchorage,D-I Ind.,St. Albert,Alberta,Canada,Brett Bamber,Alaska-Anchorage,4,9,13,8,72,17,34
Brown,Bliss,Brett,4,Defensemen,Sr,2-Jun,190,12/29/2001,"Chelmsford, Mass.",74,,,,Surrey,BCHL,Chelmsford,Massachusetts,USA,Brett Bliss,Brown,2,7,9,-22,58,27,30
Colgate,Chorske,Brett,29,Forwards,Sr,6-Jun,205,5/24/2001,"Edina, Minn.",78,,,,Colorado College,NCHC,Edina,Minnesota,USA,Brett Chorske,Colgate,7,20,27,9,63,6,35
Augustana,Meerman,Brett,72,Forwards,So,9-May,0,2/4/2002,"Blackfalds, Alb.",69,,,,Blackfalds,AJHL,Blackfalds,Alberta,Canada,Brett Meerman,Augustana,3,10,13,-7,37,2,29
Colgate,Merner,Brett,27,Defensemen,Fr,1-Jun,190,1/11/2004,"Nanaimo, B.C.",73,,,,Nanaimo,BCHL,Nanaimo,British Columbia,Canada,,,,,,,,,
Miami,Miller,Brett,30,Goaltenders,Gr,2-Jun,181,4/26/1999,"Northville, Mich.",74,,,,Rensselaer,ECAC,Northville,Michigan,USA,Brett Miller,Rensselaer,0,0,0,0,0,0,7
Minnesota State,Moravec,Brett,4,Forwards,So,10-May,176,2/26/2003,"Airdrie, Alb.",70,,,,Penticton,BCHL,Airdrie,Alberta,Canada,Brett Moravec,Minnesota State,4,4,8,6,44,10,27
Bowling Green,Pfoh,Brett,13,Forwards,Jr,11-May,186,1/22/2002,"Port Moody, B.C.",71,,,,Spruce Grove,AJHL,Port Moody,British Columbia,Canada,Brett Pfoh,Bowling Green,9,6,15,-3,62,28,34
Niagara,Roloson,Brett,29,Forwards,Sr,11-May,160,12/29/2000,"Newport Beach, Calif.",71,,,,Minot,NAHL,Newport Beach,California,USA,Brett Roloson,Lake Superior,1,5,6,1,11,6,15
American Intl,Rylance,Brett,55,Forwards,Jr,9-May,167,8/3/2001,"Edmonton, Alb.",69,,,,Chilliwack,BCHL,Edmonton,Alberta,Canada,Brett Rylance,American Int'l,6,14,20,-5,66,31,38
Minnesota State,Carrabes,Brian,28,Forwards,Sr,8-May,172,8/1/2001,"North Reading, Mass.",68,,,,Boston University,HEA,North Reading,Massachusetts,USA,Brian Carrabes,Minnesota State,10,12,22,6,94,6,36
Western Michigan,Kramer,Brian,14,Defensemen,Gr,Jun-00,180,7/20/2000,"Wexford, Pa.",72,,,,American Int'l,AHA,Wexford,Pennsylvania,USA,Brian Kramer,American Int'l,10,12,22,10,66,35,35
Maine,Morse,Brian,7,Defensemen,Fr,1-Jun,174,2/6/2003,"Fresno, Calif.",73,,,,Chilliwack,BCHL,Fresno,California,USA,,,,,,,,,
Miami,Silver,Brian,24,Forwards,Gr,11-May,180,11/6/2000,"Lake Bluff, Ill.",71,,,,Augustana,CCHA,Lake Bluff,Illinois,USA,Brian Silver,Augustana,0,0,0,-7,5,8,16
Yale,Gammill,Briggs,21,Forwards,Sr,10-May,180,5/9/2001,"New Canaan, Conn.",70,,,,Cranbrook,BCHL,New Canaan,Connecticut,USA,Briggs Gammill,Yale,8,7,15,0,66,24,28
Omaha,Bremer,Brock,26,Forwards,Gr,6-May,152,8/26/1999,"Forest Lake, Minn.",66,,,,Lincoln,USHL,Forest Lake,Minnesota,USA,Brock Bremer,Omaha,8,12,20,1,81,46,40
Minnesota,Ziemer,Brodie,74,Forwards,Fr,11-May,195,2/22/2006,"Chaska, Minn.",71,2024,BUF,3,USA U-18 Team,NTDP,Chaska,Minnesota,USA,,,,,,,,,
Holy Cross,Gagno,Brody,3,Defensemen,So,1-Jun,190,7/29/2002,"Langley, B.C.",73,,,,Surrey,BCHL,Langley,British Columbia,Canada,Brody Gagno,Holy Cross,0,3,3,4,15,14,38
Minnesota,Lamb,Brody,17,Forwards,Jr,1-Jun,175,8/30/2003,"Byron, Minn.",73,2021,NYR,4,Green Bay,USHL,Byron,Minnesota,USA,Brody Lamb,Minnesota,12,15,27,-1,73,6,39
Rensselaer,Maguire,Brody,44,Defensemen,Fr,Jun-00,0,,"Calgary, Alb.",72,,,,Okotoks,SJHL,Calgary,Alberta,Canada,,,,,,,,,
Lindenwood,Mortensen,Brody,28,Defensemen,Fr,Jun-00,185,,"Humboldt, Sask.",72,,,,Canmore,AJHL,Humboldt,Saskatchewan,Canada,,,,,,,,,
Bowling Green,Waters,Brody,29,Forwards,So,2-Jun,203,4/9/2002,"Heidelberg, Ont.",74,,,,Nanaimo,BCHL,Heidelberg,Ontario,Canada,Brody Waters,Bowling Green,6,9,15,-8,43,25,34
Alaska,Sabo,Broten,7,Defensemen,So,2-Jun,194,8/9/2002,"Rosemount, Minn.",74,,,,St. Cloud,NAHL,Rosemount,Minnesota,USA,Broten Sabo,Alaska,1,2,3,7,27,10,28
Miami,Bruveris,Bruno,30,Goaltenders,So,Jun-00,173,3/9/2002,"Riga, Latvia",72,,,,Cedar Rapids,USHL,Riga,Latvia,Latvia,Bruno Bruveris,Miami,0,0,0,0,0,0,15
Lake Superior,Huggins,Bryan,2,Defensemen,Jr,11-May,180,3/26/2002,"Grand Rapids, Mich.",71,,,,Fargo,USHL,Grand Rapids,Michigan,USA,Bryan Huggins,Lake Superior,0,4,4,-4,20,6,30
Michigan Tech,Lee,Bryant,31,Goaltenders,Fr,Jun-00,180,,"Houghton, Mich.",72,,,,Houghton,MHSAA,Houghton,Michigan,USA,,,,,,,,,
Alaska Anchorage,Marks,Bryant,31,Goaltenders,Fr,Jun-00,174,3/12/2004,"Wasilla, Alaska",72,,,,Corpus Christi,NAHL,Wasilla,Alaska,USA,,,,,,,,,
Alaska,Monrean,Bryce,32,Forwards,Fr,Jun-00,185,,"Anchorage, Alaska",72,,,,Anchorage,NAHL,Anchorage,Alaska,USA,,,,,,,,,
Dartmouth,Foley,CJ,4,Defensemen,So,11-May,175,2/11/2004,"Hanover, Mass.",71,,,,Salmon Arm,BCHL,Hanover,Massachusetts,USA,CJ Foley,Dartmouth,5,15,20,5,87,10,32
Alaska,Ahrenholz,Cade,20,Forwards,Jr,3-Jun,218,11/30/2002,"Lakeville, Minn.",75,,,,Colorado College,NCHC,Lakeville,Minnesota,USA,Cade Ahrenholz,Alaska,5,0,5,-4,27,10,23
Minnesota State,Alami,Cade,23,Defensemen,Gr,7-Jun,216,3/13/2001,"Bedford, N.Y.",79,,,,Arizona State,D-I Ind.,Bedford,New York,USA,Cade Alami,Arizona State,0,2,2,-2,10,16,14
Penn State,Christenson,Cade,27,Defensemen,Fr,3-Jun,190,,"Edmonton, Alb.",75,,,,Sherwood Park,AJHL/BCHL,Edmonton,Alberta,Canada,,,,,,,,,
North Dakota,Littler,Cade,20,Forwards,Fr,3-Jun,216,7/12/2004,"East Wenatchee, Wash.",75,2022,CGY,7,Penticton,BCHL,East Wenatchee,Washington,USA,,,,,,,,,
Long Island,Mason,Cade,6,Defensemen,Jr,11-May,190,8/26/2001,"Red Deer, Alb.",71,,,,Spruce Grove,AJHL,Red Deer,Alberta,Canada,Cade Mason,Long Island,2,25,27,-6,60,8,32
Ohio State,Brown,Caden,12,Forwards,Sr,11-May,185,6/22/2003,"Chesterfield, Mo.",71,,,,Wisconsin,B10,Chesterfield,Missouri,USA,Caden Brown,Ohio State,4,6,10,-4,27,6,24
Merrimack,Cranston,Caden,21,Forwards,Fr,10-May,174,3/23/2004,"Rochester, N.Y.",70,,,,Surrey,BCHL,Rochester,New York,USA,,,,,,,,,
Clarkson,Lewandowski,Caden,12,Defensemen,Sr,4-Jun,205,6/2/2000,"Port Huron, Mich.",76,,,,Johnstown,NAHL,Port Huron,Michigan,USA,Caden Lewandowski,Clarkson,0,1,1,-2,6,4,12
Union,Villegas,Caden,28,Forwards,Sr,8-May,167,2/19/2001,"Plano, Texas",68,,,,Tri-City,USHL,Plano,Texas,USA,Caden Villegas,Union,12,18,30,-12,76,4,37
Merrimack,Fitzpatrick,Caelan,29,Forwards,Fr,11-May,0,,"Moose Jaw, Sask.",71,,,,Brooks,BCHL,Moose Jaw,Saskatchewan,Canada,,,,,,,,,
Alaska,Dick,Caelum,23,Defensemen,Fr,10-May,190,11/21/2003,"Sherwood Park, Alb.",70,,,,Dubuque,USHL,Sherwood Park,Alberta,Canada,,,,,,,,,
Ferris State,Gault,Caiden,16,Forwards,Jr,1-Jun,191,4/16/2002,"Oakbank, Man.",73,,,,Spruce Grove,AJHL,Oakbank,Manitoba,Canada,Caiden Gault,Ferris State,2,3,5,-5,31,4,19
St Thomas,Sterzer,Caige,19,Forwards,Gr,5-Jun,216,8/8/2000,"Kimberley, B.C.",77,,,,Lindenwood,Independents,Kimberley,British Columbia,Canada,Caige Sterzer,Lindenwood,8,14,22,-6,59,35,28
Union,Mell,Cal,3,Defensemen,Jr,11-May,180,1/30/2001,"Cumming, Ga.",71,,,,Janesville,NAHL,Cumming,Georgia,USA,Cal Mell,Union,0,7,7,-4,11,12,35
Minnesota,Thomas,Cal,6,Defensemen,Jr,Jun-00,185,5/8/2003,"Maple Grove, Minn.",72,2021,ARI,6,Sioux Falls,USHL,Maple Grove,Minnesota,USA,Cal Thomas,Minnesota,1,9,10,12,36,8,38
